id,x,y,deg
151_131,s-0.144579641,s2.106191537,s-148.126093027
151_132,s6.262495418,s-4.097190939,s31.411946588
151_133,s6.173058722,s-4.389256897,s-148.126093027
151_134,s6.255716331,s-2.950935333,s31.411946588
151_135,s6.166279634,s-3.243001291,s-148.126093027
151_136,s6.248937243,s-1.804679727,s31.411946588
151_137,s6.159500547,s-2.096745685,s-148.126093027
151_138,s6.242158156,s-0.658424121,s31.411946588
151_139,s6.152721460,s-0.950490079,s-148.126093027
151_140,s6.235379069,s0.487831484,s31.411946588
151_141,s6.145942373,s0.195765526,s-148.126093027
151_142,s6.228599982,s1.634087091,s31.411946588
151_143,s6.139163287,s1.342021133,s-148.126093027
151_144,s-0.103905118,s-4.771342098,s-148.126093027
151_145,s0.617973323,s-5.243446544,s31.411946588
151_146,s1.779861943,s-4.771342098,s-148.126093027
151_147,s2.501740384,s-5.243446545,s31.411946588
151_148,s3.663629003,s-4.771342099,s-148.126093027
151_149,s4.385507444,s-5.243446545,s31.411946588
151_150,s5.547396064,s-4.771342098,s-148.126093027
152_0,s-0.131021467,s-0.186319675,s-148.126093027
152_1,s-0.034805683,s-1.040509324,s31.411946588
152_2,s0.590856974,s-0.658424121,s31.411946588
152_3,s0.494641192,s0.195765528,s-148.126093027
152_4,s1.216519632,s-0.276338920,s31.411946588
152_5,s1.127082936,s-0.568404877,s-148.126093027
152_6,s0.501420279,s-0.950490079,s-148.126093027
152_7,s1.223298719,s-1.422594525,s31.411946588
152_8,s-0.124242380,s-1.332575280,s-148.126093027
152_9,s0.597636061,s-1.804679727,s31.411946588
152_10,s1.848961377,s-1.040509323,s31.411946588
152_11,s1.759524682,s-1.332575281,s-148.126093027
152_12,s1.752745594,s-0.186319675,s-148.126093027
152_13,s-0.028026596,s-2.186764929,s31.411946588
152_14,s1.133862023,s-1.714660483,s-148.126093027
152_15,s1.855740464,s-2.186764930,s31.411946588
152_16,s0.508199366,s-2.096745684,s-148.126093027
152_17,s1.230077807,s-2.568850131,s31.411946588
152_18,s2.481403122,s-1.804679727,s31.411946588
152_19,s2.391966426,s-2.096745685,s-148.126093027
152_20,s2.474624035,s-0.658424122,s31.411946588
152_21,s2.385187339,s-0.950490079,s-148.126093027
152_22,s2.378408252,s0.195765527,s-148.126093027
152_23,s-0.117463292,s-2.478830887,s-148.126093027
152_24,s0.604415148,s-2.950935333,s31.411946588
152_25,s1.766303769,s-2.478830886,s-148.126093027
152_26,s2.488182209,s-2.950935333,s31.411946588
152_27,s3.113844867,s-2.568850131,s31.411946588
152_28,s3.107065780,s-1.422594526,s31.411946588
152_29,s3.017629084,s-1.714660482,s-148.126093027
152_30,s3.100286692,s-0.276338919,s31.411946588
152_31,s3.010849997,s-0.568404877,s-148.126093027
152_32,s3.004070910,s0.577850729,s-148.126093027
152_33,s1.842182290,s0.105746283,s31.411946588
152_34,s1.120303849,s0.577850729,s-148.126093027
152_35,s-0.041584770,s0.105746283,s31.411946588
152_36,s2.467844948,s0.487831485,s31.411946588
152_37,s1.745966507,s0.959935931,s-148.126093027
152_38,s0.584077887,s0.487831484,s31.411946588
152_39,s-0.137800554,s0.959935931,s-148.126093027
152_40,s3.739507525,s-2.186764929,s31.411946588
152_41,s3.650070829,s-2.478830887,s-148.126093027
152_42,s3.732728438,s-1.040509323,s31.411946588
152_43,s3.643291742,s-1.332575281,s-148.126093027
152_44,s3.725949351,s0.105746282,s31.411946588
152_45,s3.636512654,s-0.186319675,s-148.126093027
152_46,s3.629733567,s0.959935931,s-148.126093027
152_47,s-0.021247509,s-3.333020535,s31.411946588
152_48,s1.140641110,s-2.860916089,s-148.126093027
152_49,s1.862519551,s-3.333020535,s31.411946588
152_50,s3.024408171,s-2.860916089,s-148.126093027
152_51,s3.746286612,s-3.333020535,s31.411946588
152_52,s4.371949270,s-2.950935333,s31.411946588
152_53,s0.514978453,s-3.243001291,s-148.126093027
152_54,s4.365170182,s-1.804679728,s31.411946588
152_55,s1.236856894,s-3.715105737,s31.411946588
152_56,s4.275733487,s-2.096745685,s-148.126093027
152_57,s4.358391095,s-0.658424121,s31.411946588
152_58,s4.268954400,s-0.950490079,s-148.126093027
152_59,s2.398745513,s-3.243001290,s-148.126093027
152_60,s4.351612008,s0.487831485,s31.411946588
152_61,s4.262175313,s0.195765527,s-148.126093027
152_62,s3.120623954,s-3.715105737,s31.411946588
152_63,s4.282512574,s-3.243001291,s-148.126093027
152_64,s-0.110684205,s-3.625086492,s-148.126093027
152_65,s0.611194236,s-4.097190939,s31.411946588
152_66,s1.773082856,s-3.625086493,s-148.126093027
152_67,s2.494961297,s-4.097190939,s31.411946588
152_68,s3.656849916,s-3.625086492,s-148.126093027
152_69,s4.378728357,s-4.097190939,s31.411946588
152_70,s5.004391015,s-3.715105737,s31.411946588
152_71,s4.997611928,s-2.568850132,s31.411946588
152_72,s4.908175232,s-2.860916088,s-148.126093027
152_73,s4.990832841,s-1.422594525,s31.411946588
152_74,s4.901396144,s-1.714660483,s-148.126093027
152_75,s4.984053754,s-0.276338920,s31.411946588
152_76,s4.894617057,s-0.568404877,s-148.126093027
152_77,s4.887837970,s0.577850729,s-148.126093027
152_78,s4.977274666,s0.869916686,s31.411946588
152_79,s4.255396226,s1.342021133,s-148.126093027
152_80,s3.093507605,s0.869916686,s31.411946588
152_81,s2.371629164,s1.342021133,s-148.126093027
152_82,s1.209740545,s0.869916687,s31.411946588
152_83,s0.487862104,s1.342021133,s-148.126093027
152_84,s-0.014468423,s-4.479276141,s31.411946588
152_85,s1.147420198,s-4.007171694,s-148.126093027
152_86,s1.869298638,s-4.479276141,s31.411946588
152_87,s3.031187259,s-4.007171694,s-148.126093027
152_88,s3.753065699,s-4.479276141,s31.411946588
152_89,s4.914954319,s-4.007171695,s-148.126093027
152_90,s-0.763463211,s0.577850729,s-148.126093027
152_91,s-0.756684124,s-0.568404877,s-148.126093027
152_92,s-0.667247429,s-0.276338920,s31.411946588
152_93,s-0.674026516,s0.869916686,s31.411946588
152_94,s-0.749905037,s-1.714660483,s-148.126093027
152_95,s-0.660468342,s-1.422594525,s31.411946588
152_96,s-0.743125950,s-2.860916088,s-148.126093027
152_97,s-0.653689254,s-2.568850132,s31.411946588
152_98,s-0.736346863,s-4.007171695,s-148.126093027
152_99,s-0.646910167,s-3.715105737,s31.411946588
152_100,s4.881058884,s1.724106335,s-148.126093027
152_101,s3.719170264,s1.252001889,s31.411946588
152_102,s2.997291823,s1.724106335,s-148.126093027
152_103,s1.835403202,s1.252001888,s31.411946588
152_104,s1.113524762,s1.724106334,s-148.126093027
152_105,s-0.048363858,s1.252001888,s31.411946588
152_106,s-0.770242298,s1.724106335,s-148.126093027
152_107,s5.636832760,s-4.479276141,s31.411946588
152_108,s5.630053672,s-3.333020535,s31.411946588
152_109,s5.540616977,s-3.625086492,s-148.126093027
152_110,s5.623274585,s-2.186764929,s31.411946588
152_111,s5.533837890,s-2.478830887,s-148.126093027
152_112,s5.616495498,s-1.040509324,s31.411946588
152_113,s5.527058803,s-1.332575280,s-148.126093027
152_114,s0.521757540,s-4.389256896,s-148.126093027
152_115,s5.609716411,s0.105746283,s31.411946588
152_116,s1.243635980,s-4.861361343,s31.411946588
152_117,s5.520279716,s-0.186319675,s-148.126093027
152_118,s5.602937324,s1.252001888,s31.411946588
152_119,s5.513500628,s0.959935931,s-148.126093027
152_120,s2.405524600,s-4.389256897,s-148.126093027
152_121,s3.127403041,s-4.861361343,s31.411946588
152_122,s-0.640131080,s-4.861361343,s31.411946588
152_123,s4.289291661,s-4.389256896,s-148.126093027
152_124,s5.011170102,s-4.861361343,s31.411946588
152_125,s5.506721541,s2.106191537,s-148.126093027
152_126,s4.344832921,s1.634087090,s31.411946588
152_127,s3.622954481,s2.106191536,s-148.126093027
152_128,s2.461065861,s1.634087090,s31.411946588
152_129,s1.739187420,s2.106191537,s-148.126093027
152_130,s0.577298800,s1.634087091,s31.411946588
152_131,s-0.144579641,s2.106191537,s-148.126093027
152_132,s6.262495418,s-4.097190939,s31.411946588
152_133,s6.173058722,s-4.389256897,s-148.126093027
152_134,s6.255716331,s-2.950935333,s31.411946588
152_135,s6.166279634,s-3.243001291,s-148.126093027
152_136,s6.248937243,s-1.804679727,s31.411946588
152_137,s6.159500547,s-2.096745685,s-148.126093027
152_138,s6.242158156,s-0.658424121,s31.411946588
152_139,s6.152721460,s-0.950490079,s-148.126093027
152_140,s6.235379069,s0.487831484,s31.411946588
152_141,s6.145942373,s0.195765526,s-148.126093027
152_142,s6.228599982,s1.634087091,s31.411946588
152_143,s6.139163287,s1.342021133,s-148.126093027
152_144,s-0.103905118,s-4.771342098,s-148.126093027
152_145,s0.617973323,s-5.243446544,s31.411946588
152_146,s1.779861943,s-4.771342098,s-148.126093027
152_147,s2.501740384,s-5.243446545,s31.411946588
152_148,s3.663629003,s-4.771342099,s-148.126093027
152_149,s4.385507444,s-5.243446545,s31.411946588
152_150,s5.547396064,s-4.771342098,s-148.126093027
152_151,s6.269274505,s-5.243446544,s31.411946588
153_0,s-0.025504801,s0.085009872,s-59.928090372
153_1,s-0.078355412,s0.614331029,s120.136532554
153_2,s0.747411717,s0.044093351,s120.136532554
153_3,s0.783579686,s0.833986179,s120.136532554
153_4,s0.836430297,s0.304665021,s-59.928090372
153_5,s-0.851271930,s0.655247550,s-59.928090372
153_6,s0.010663168,s0.874902700,s-59.928090372
153_7,s-0.887439900,s-0.134645279,s-59.928090372
153_8,s-0.940290511,s0.394675878,s120.136532554
153_9,s0.872598266,s1.094557849,s-59.928090372
153_10,s-0.904122541,s1.184568707,s120.136532554
153_11,s-0.042187443,s1.404223857,s120.136532554
153_12,s-0.815103960,s1.445140377,s-59.928090372
153_13,s1.609346815,s0.263748501,s120.136532554
153_14,s0.819747655,s1.623879007,s120.136532554
153_15,s1.645514784,s1.053641329,s120.136532554
153_16,s0.046831138,s1.664795527,s-59.928090372
153_17,s-1.677039058,s1.225485227,s-59.928090372
153_18,s1.698365395,s0.524320173,s-59.928090372
153_19,s-1.713207029,s0.435592400,s-59.928090372
153_20,s1.734533365,s1.314213000,s-59.928090372
153_21,s-1.729889669,s1.754806384,s120.136532554
153_22,s-1.766057640,s0.964913557,s120.136532554
153_23,s-1.802225609,s0.175020729,s120.136532554
153_24,s1.681682755,s1.843534157,s120.136532554
153_25,s0.908766237,s1.884450677,s-59.928090372
153_26,s-0.867954571,s1.974461535,s120.136532554
153_27,s-1.640871089,s2.015378056,s-59.928090372
153_28,s1.770701335,s2.104105828,s-59.928090372
153_29,s-0.006019473,s2.194116684,s120.136532554
153_30,s-0.778935991,s2.235033205,s-59.928090372
153_31,s0.855915626,s2.413771835,s120.136532554
153_32,s0.082999108,s2.454688356,s-59.928090372
153_33,s2.471281914,s0.483403650,s120.136532554
153_34,s-2.502806187,s1.795722904,s-59.928090372
153_35,s2.507449883,s1.273296480,s120.136532554
153_36,s-2.538974157,s1.005830077,s-59.928090372
153_37,s2.543617853,s2.063189307,s120.136532554
153_38,s-1.693721700,s2.544699212,s120.136532554
153_39,s-2.555656798,s2.325044063,s120.136532554
153_40,s-2.575142127,s0.215937249,s-59.928090372
153_41,s-2.591824768,s1.535151235,s120.136532554
153_42,s-2.466638218,s2.585615732,s-59.928090372
153_43,s-2.627992738,s0.745258406,s120.136532554
153_44,s1.717850724,s2.633426985,s120.136532554
153_45,s-2.664160708,s-0.044634422,s120.136532554
153_46,s0.944934206,s2.674343505,s-59.928090372
153_47,s-0.831786602,s2.764354363,s120.136532554
153_48,s-1.604703120,s2.805270883,s-59.928090372
153_49,s2.579785823,s2.853082135,s120.136532554
153_50,s1.806869305,s2.893998655,s-59.928090372
153_51,s0.030148497,s2.984009512,s120.136532554
153_52,s-0.742768021,s3.024926033,s-59.928090372
153_53,s-2.519488829,s3.114936890,s120.136532554
153_54,s0.892083595,s3.203664663,s120.136532554
153_55,s0.119167077,s3.244581183,s-59.928090372
153_56,s-3.292405348,s3.155853410,s-59.928090372
153_57,s-3.328573317,s2.365960583,s-59.928090372
153_58,s-1.657553731,s3.334592040,s120.136532554
153_59,s-3.364741286,s1.576067755,s-59.928090372
153_60,s-3.381423927,s2.895281740,s120.136532554
153_61,s-2.430470250,s3.375508561,s-59.928090372
153_62,s-3.400909256,s0.786174927,s-59.928090372
153_63,s-3.417591897,s2.105388913,s120.136532554
153_64,s1.754018694,s3.423319812,s120.136532554
153_65,s-3.437077226,s-0.003717901,s-59.928090372
153_66,s-3.453759866,s1.315496084,s120.136532554
153_67,s0.981102176,s3.464236333,s-59.928090372
153_68,s-3.489927837,s0.525603257,s120.136532554
153_69,s-0.795618632,s3.554247190,s120.136532554
153_70,s-1.568535151,s3.595163711,s-59.928090372
153_71,s2.615953792,s3.642974963,s120.136532554
153_72,s1.843037274,s3.683891483,s-59.928090372
153_73,s-3.345255958,s3.685174567,s120.136532554
153_74,s0.066316466,s3.773902340,s120.136532554
153_75,s-0.706600051,s3.814818862,s-59.928090372
153_76,s-2.483320860,s3.904829719,s120.136532554
153_77,s-3.256237378,s3.945746239,s-59.928090372
153_78,s0.928251565,s3.993557491,s120.136532554
153_79,s0.155335048,s4.034474011,s-59.928090372
153_80,s-4.118172476,s3.726091089,s-59.928090372
153_81,s-1.621385760,s4.124484868,s120.136532554
153_82,s-4.154340447,s2.936198260,s-59.928090372
153_83,s-2.394302279,s4.165401389,s-59.928090372
153_84,s-4.190508416,s2.146305433,s-59.928090372
153_85,s-4.207191057,s3.465519418,s120.136532554
153_86,s1.790186663,s4.213212640,s120.136532554
153_87,s-4.226676384,s1.356412604,s-59.928090372
153_88,s-4.243359027,s2.675626590,s120.136532554
153_89,s1.017270146,s4.254129162,s-59.928090372
153_90,s-4.262844355,s0.566519777,s-59.928090372
153_91,s-4.171023087,s4.255412246,s120.136532554
153_92,s-4.279526995,s1.885733762,s120.136532554
153_93,s-4.252745199,s-0.174494780,s-69.947135658
153_94,s-4.307021894,s1.095861602,s120.136532554
153_95,s-0.759450662,s4.344140018,s120.136532554
153_96,s-1.532367181,s4.385056539,s-59.928090372
153_97,s2.652121762,s4.432867791,s120.136532554
153_98,s1.879205244,s4.473784311,s-59.928090372
153_99,s-3.309087989,s4.475067395,s120.136532554
153_100,s-4.082004507,s4.515983916,s-59.928090372
153_101,s0.102484437,s4.563795168,s120.136532554
153_102,s-0.670432083,s4.604711689,s-59.928090372
153_103,s-2.447152890,s4.694722546,s120.136532554
153_104,s-3.220069408,s4.735639066,s-59.928090372
153_105,s0.964419535,s4.783450318,s120.136532554
153_106,s0.191503016,s4.824366838,s-59.928090372
153_107,s-1.585217792,s4.914377696,s120.136532554
153_108,s-2.358134310,s4.955294216,s-59.928090372
153_109,s1.826354633,s5.003105469,s120.136532554
153_110,s1.053438115,s5.044021989,s-59.928090372
153_111,s-4.134855118,s5.045305073,s120.136532554
153_112,s-0.723282694,s5.134032846,s120.136532554
153_113,s-1.496199212,s5.174949366,s-59.928090372
153_114,s2.665483302,s5.207095352,s120.136532554
153_115,s1.915373214,s5.263677138,s-59.928090372
153_116,s-3.272920019,s5.264960224,s120.136532554
153_117,s-4.045836537,s5.305876745,s-59.928090372
153_118,s0.138652406,s5.353687996,s120.136532554
153_119,s-0.634264113,s5.394604517,s-59.928090372
153_120,s-2.410984921,s5.484615374,s120.136532554
153_121,s-3.183901439,s5.525531894,s-59.928090372
153_122,s1.000587504,s5.573343147,s120.136532554
153_123,s0.227670985,s5.614259667,s-59.928090372
153_124,s-1.549049823,s5.704270525,s120.136532554
153_125,s-2.321966341,s5.745187045,s-59.928090372
153_126,s1.862522603,s5.792998297,s120.136532554
153_127,s1.089606084,s5.833914817,s-59.928090372
153_128,s-4.098687148,s5.835197902,s120.136532554
153_129,s-0.687114724,s5.923925674,s120.136532554
153_130,s-1.460031242,s5.964842194,s-59.928090372
153_131,s1.951541182,s6.053569967,s-59.928090372
153_132,s-3.236752049,s6.054853052,s120.136532554
153_133,s-4.009668567,s6.095769572,s-59.928090372
153_134,s0.174820374,s6.143580824,s120.136532554
153_135,s-0.598096144,s6.184497345,s-59.928090372
153_136,s-2.374816951,s6.274508201,s120.136532554
153_137,s-3.147733469,s6.315424721,s-59.928090372
153_138,s1.036755473,s6.363235974,s120.136532554
153_139,s0.263838956,s6.404152494,s-59.928090372
153_140,s-1.512881852,s6.494163352,s120.136532554
153_141,s-2.285798370,s6.535079872,s-59.928090372
153_142,s1.898690572,s6.582891124,s120.136532554
153_143,s1.125774054,s6.623807644,s-59.928090372
153_144,s-4.062519178,s6.625090729,s120.136532554
153_145,s-0.650946754,s6.713818501,s120.136532554
153_146,s-1.423863272,s6.754735022,s-59.928090372
153_147,s1.987709152,s6.843462795,s-59.928090372
153_148,s-3.200584080,s6.844745879,s120.136532554
153_149,s-3.973500598,s6.885662400,s-59.928090372
153_150,s0.210988345,s6.933473652,s120.136532554
153_151,s-0.567112442,s6.970302003,s-59.928090372
153_152,s-2.310002746,s7.057999202,s120.136532554
154_0,s0.026064701,s-0.084839876,s120.449652908
154_1,s0.082403880,s-0.613801095,s-59.485724166
154_2,s-0.747104774,s-0.049019941,s-59.485724166
154_3,s-0.778064339,s-0.839134050,s-59.485724166
154_4,s-0.834403519,s-0.310172831,s120.449652908
154_5,s0.855573356,s-0.649621029,s120.449652908
154_6,s-0.004894864,s-0.874953986,s120.449652908
154_7,s0.886532922,s0.140493081,s120.449652908
154_8,s0.942872101,s-0.388468138,s-59.485724166
154_9,s-0.865363084,s-1.100286941,s120.449652908
154_10,s0.911912535,s-1.178582249,s-59.485724166
154_11,s0.051444315,s-1.403915205,s-59.485724166
154_12,s0.824613791,s-1.439735139,s120.449652908
154_13,s-1.607572994,s-0.274352897,s-59.485724166
154_14,s-0.809023904,s-1.629248161,s-59.485724166
154_15,s-1.638532559,s-1.064467007,s-59.485724166
154_16,s-1.663886165,s0.251710795,s120.449652908
154_17,s-0.035854429,s-1.665068096,s120.449652908
154_18,s1.685082011,s-1.214402184,s120.449652908
154_19,s-1.694871738,s-0.535505788,s120.449652908
154_20,s1.716041577,s-0.424288074,s120.449652908
154_21,s-1.725831304,s-1.325619898,s120.449652908
154_22,s1.741421190,s-1.743363403,s-59.485724166
154_23,s1.772380756,s-0.953249293,s-59.485724166
154_24,s1.803340321,s-0.163135183,s-59.485724166
154_25,s-1.669492125,s-1.854581117,s-59.485724166
154_26,s-0.896322650,s-1.890401051,s120.449652908
154_27,s0.880952970,s-1.968696359,s-59.485724166
154_28,s1.654122446,s-2.004516294,s120.449652908
154_29,s-1.756790869,s-2.115734008,s120.449652908
154_30,s0.020484750,s-2.194029315,s-59.485724166
154_31,s0.793654226,s-2.229849249,s120.449652908
154_32,s-0.839983470,s-2.419362271,s-59.485724166
154_33,s-0.066813995,s-2.455182206,s120.449652908
154_34,s-2.468041214,s-0.499685853,s-59.485724166
154_35,s2.514590665,s-1.779183337,s120.449652908
154_36,s-2.499000780,s-1.289799963,s-59.485724166
154_37,s2.545550231,s-0.989069227,s120.449652908
154_38,s-2.529960345,s-2.079914073,s-59.485724166
154_39,s1.710461625,s-2.533477513,s-59.485724166
154_40,s2.570929845,s-2.308144557,s-59.485724166
154_41,s2.576509796,s-0.198955117,s120.449652908
154_42,s2.601889411,s-1.518030447,s-59.485724166
154_43,s2.483631101,s-2.569297447,s120.449652908
154_44,s2.632848976,s-0.727916336,s-59.485724166
154_45,s-1.700451690,s-2.644695227,s-59.485724166
154_46,s2.663808542,s0.062197774,s-59.485724166
154_47,s-0.927282215,s-2.680515161,s120.449652908
154_48,s0.849993405,s-2.758810469,s-59.485724166
154_49,s1.623162881,s-2.794630404,s120.449652908
154_50,s-2.560919911,s-2.870028183,s-59.485724166
154_51,s-1.787750435,s-2.905848118,s120.449652908
154_52,s-0.010474815,s-2.984143425,s-59.485724166
154_53,s0.762694660,s-3.019963360,s120.449652908
154_54,s2.539970280,s-3.098258667,s-59.485724166
154_55,s-0.870943035,s-3.209476381,s-59.485724166
154_56,s-0.097773560,s-3.245296316,s120.449652908
154_57,s3.313139755,s-3.134078602,s120.449652908
154_58,s3.344099320,s-2.343964492,s120.449652908
154_59,s1.679502060,s-3.323591623,s-59.485724166
154_60,s3.375058886,s-1.553850382,s120.449652908
154_61,s3.400438500,s-2.872925711,s-59.485724166
154_62,s2.452671536,s-3.359411558,s120.449652908
