id,x,y,deg
126_25,s-2.95518995306935572,s-1.33085592699122235,s162.90213496225018730
126_26,s0.64735406615413726,s1.28076525653799855,s163.25166942500970890
126_27,s2.97114010778234094,s-3.07891645967665006,s336.32636045758363252
126_28,s1.92919671532833736,s-2.36697646913964999,s163.15184599191866255
126_29,s2.97170670420493366,s2.22439830096311031,s336.37062226926400399
126_30,s-1.49424299317525988,s-3.07921435955631306,s343.16088320580428217
126_31,s-0.56376827037185528,s0.57980856770936962,s343.25068079147752087
126_32,s0.07801680368560379,s3.07921411898887376,s163.18773011212468305
126_33,s-0.07623152787869814,s-3.07921342570017487,s343.15745243356997207
126_34,s0.03538237671772579,s-1.31273195629340989,s343.26339534191725988
126_35,s-1.67821943971989307,s-2.31020566850967146,s163.16088379577388423
126_36,s0.76585611396762976,s-0.43087421861821978,s343.37476212492106242
126_37,s-0.60979695280375679,s-0.37517640793803264,s343.25867249858322339
126_38,s-0.87913234116512573,s-1.42510163508574683,s163.16354657260376371
126_39,s-2.15998475783222510,s3.07921207602288272,s163.17932548201866894
126_40,s-2.75112670516095870,s-1.18086322638916785,s343.49354981493223704
126_41,s0.13214111469149920,s0.52162900706488102,s343.25166804062092751
126_42,s-2.22036144437924055,s-1.33814809461540274,s163.49354378701744395
126_43,s0.56449057758844967,s-0.57962511661648031,s163.26339813219377106
126_44,s-2.95706713008159339,s-0.43385359754468800,s163.33231780414305945
126_45,s-2.22917695282066664,s1.34919671187772749,s163.24656169766339531
126_46,s-2.02489359607886454,s-0.29411382997688684,s343.33188556034923522
126_47,s-2.09010729389859584,s-2.17880810471077169,s343.16790373314620410
126_48,s2.95719696647466090,s-1.35868920688307915,s343.25842481962507691
126_49,s0.60911343392343209,s0.37472259365160843,s163.25884040079739634
126_50,s-2.36996752506331454,s-2.30310386607638673,s163.16088383487337410
126_51,s2.22912197572347193,s-0.45151249505720270,s343.37388439169001231
126_52,s-0.64972011859802103,s-1.28512705708941266,s343.25867295376133370
126_53,s2.15984831413928013,s-3.07918092520511300,s343.15184535665110843
126_54,s2.22621994640767085,s0.44470859798526002,s343.54071903602095972
126_55,s0.03628914109814760,s-2.20758059771861737,s343.15843817967549967
126_56,s-2.95724885069237775,s1.35991069896625083,s163.22894557384378800
126_57,s2.75406932842151075,s0.28769773882633409,s163.37388385623194154
126_58,s2.95738434664714545,s-2.24479841855020323,s343.15226363324535441
126_59,s-0.03526604100358366,s2.20839089585520254,s163.18805164225020121
126_60,s-2.72977610220544209,s2.44686240164218916,s343.17932330682941711
126_61,s1.29318414914353919,s0.30391545205801984,s163.37476221118936337
126_62,s-2.01971860836702932,s-1.18900905725901840,s343.49354372331009699
126_63,s0.76895141395090805,s-1.32500394331132409,s343.26339788995090885
126_64,s2.22419898961816420,s-2.24734174486485294,s343.15218539798519259
126_65,s0.44604477654116104,s-2.33168344145815842,s163.15230639346142993
126_66,s2.02585798025076258,s-1.49589249692804982,s163.15216423113329824
126_67,s0.56529923417877470,s-1.47275367246530808,s163.15843781471065199
126_68,s-1.49614352349280022,s2.23215748373430900,s163.18030282072245996
126_69,s-2.75573007823253580,s0.61108847335725913,s343.24655661460855072
126_70,s2.19079669243518671,s3.07921435987267955,s163.18871704477680851
126_71,s2.01912989624169814,s1.19029109549379175,s163.54071903398263998
126_72,s-0.83491091664885364,s-0.51631416164775401,s163.25867275647971155
126_73,s-2.75445911554264722,s-0.28574211573567254,s343.33188460736340630
126_74,s1.17641993323138117,s-2.34389940078985415,s163.15186594852798407
126_75,s-1.29308081868099900,s-0.30318895057063888,s343.33134006368305791
126_76,s1.49769903075314237,s3.07921432966247277,s163.18859297508919326
126_77,s1.57540494992112245,s1.41758213192324822,s343.21713237818977404
126_78,s-2.22880612720488003,s0.45277909805469763,s163.33188471927564933
126_79,s-1.29672729884542526,s0.59091410230228936,s343.24929589593818946
126_80,s2.75584497790040928,s-0.60950124655958393,s163.26340233937986568
126_81,s-0.97936364311264335,s-2.31802646112352706,s163.16088302806880961
126_82,s1.29600859421810610,s-1.48466359025806915,s163.15231889918504748
126_83,s1.34954011330372259,s1.27664392080717581,s163.25201394425289436
126_84,s2.22974581319788312,s-1.34820512098106726,s343.26339284154482812
126_85,s2.74932071131045941,s-1.50515618754655112,s163.15221706504340204
126_86,s-2.74563742876198624,s-2.07500139081096480,s343.49354378704100554
126_87,s-1.57587966223723064,s-1.41651422849379971,s163.16790375446683470
126_88,s-1.92842489230792968,s2.36780651372361195,s343.17937618103178465
126_89,s-1.38703225194621216,s3.07921208881070285,s163.17937952028282211
126_90,s1.67801658387378394,s2.30539204771809114,s343.18864986032190245
126_91,s-2.74814071193326059,s1.50584373283611850,s343.18031080666776234
126_92,s1.49758356383485980,s-2.23218751537800619,s343.15212208271640293
126_93,s-2.22321961573066540,s2.24798123257913751,s163.18030542222757617
126_94,s-1.49811358199322742,s0.44232817094044502,s163.33135012835793987
126_95,s-0.76812342176759973,s1.32516504762316112,s163.24929592010047941
126_96,s-1.35005654160796795,s-1.27546597388997673,s343.25867345323820246
126_97,s0.09466134418271646,s-0.38571686619017642,s343.25883941789828668
126_98,s0.87470492074971307,s1.42128332467871976,s343.19614931687107173
126_99,s2.95696145423316947,s0.43591681330618098,s343.39278993575959475
126_100,s-2.97121818047749242,s3.07843829516352585,s156.33242974187962204
126_101,s-2.95203128681479887,s-3.07907226780963983,s336.37062224476960637
126_102,s1.49432068996252054,s0.45326312028586574,s343.54071771331558693
126_103,s-0.64637804285996181,s3.07921219803531976,s163.17984012548106421
126_104,s1.49868747655405921,s-0.44156467209853334,s343.37389032217623708
126_105,s1.29718549785399517,s-0.59027125385808410,s163.26339860068171106
126_106,s-0.16623686746078370,s-1.46108888512535495,s163.16146238189270434
126_107,s-0.27111920245937471,s-2.32348766364064163,s163.15843816742304284
126_108,s-0.76534152424117108,s2.22015749239243254,s163.18254698600813413
126_109,s-0.13480479399721901,s-0.52554606101293866,s163.25881470785361671
126_110,s-2.02456787846966701,s1.49655891420553866,s343.18030265524760125
126_111,s-2.97170670420493233,s-2.22469542089117622,s156.37062226928878772
126_112,s1.50042758291740697,s-1.33713612297701379,s343.26339886811933866
126_113,s-1.49969224805548662,s1.33795234044252664,s163.24668602352602420
126_114,s-1.39338720146935202,s-2.18742572045425909,s343.16585873245486482
126_115,s-1.29397251031757854,s1.48497765316134922,s343.18254723201397383
126_116,s-2.22623380667174198,s-0.44330427066730910,s163.49354998228162117
126_117,s2.74559926642260876,s2.07452025907909521,s163.54148195077843297
126_118,s0.27362357839505569,s2.32399116026659680,s343.18805074582280668
126_119,s2.02746192539362724,s-0.60017185153816621,s163.26340160679572477
126_120,s0.69545537048150741,s2.19653222869760567,s163.18854520461209745
126_121,s2.95712901068764245,s-0.46104435861532600,s343.29708591755860425
126_122,s2.37038604580725032,s2.30450585342588887,s343.18871704415693102
126_123,s1.38853258643879118,s2.18387880363742681,s163.19678683670011310
126_124,s2.75046302302802204,s1.18277746874456513,s163.54071941241721788
126_125,s2.95233460130183056,s3.07906551596837641,s156.37062226094045059
127_0,s2.10839855408946297,s0.85012189139690642,s248.02450245672235951
127_1,s-0.24908926844022500,s2.47039388415932892,s247.87547539336404157
127_2,s-3.00559629125921557,s-3.05912911411833743,s340.96372071670947435
127_3,s-3.01469557951082390,s-1.85563508417703193,s341.39557609581322595
127_4,s2.10754194266280903,s0.31096252949447178,s248.22643901821834334
127_5,s3.02229573290469578,s-0.83217079670154381,s68.16052844312015679
127_6,s-1.63274439754629608,s0.24543917021832776,s68.99001027922143692
127_7,s-2.54099132886932733,s-0.23651270099563881,s248.96171723481214144
127_8,s-0.20756620609635124,s-1.84340079655464795,s248.51722470973362533
127_9,s0.79899487339757291,s2.83841895558910551,s302.78262342240850558
127_10,s0.71345169777722306,s1.85657669724860064,s67.60976336269200715
127_11,s-1.36721794012566567,s-1.84337669501384704,s248.66014700799979664
127_12,s-0.46863508671887938,s0.24590619781909495,s68.88301261453750612
127_13,s-0.49413267716438192,s2.40814114951825076,s66.97152655271848687
127_14,s-2.65669109180164886,s2.86920478917406507,s295.62198155139594746
127_15,s-1.64008209584535480,s0.78386621985091409,s68.97216276507818122
127_16,s-1.39927564715657615,s0.85210357185713237,s248.99789730104328100
127_17,s-0.45708798767750658,s-0.83217877811101371,s68.48219335283742737
127_18,s0.95335461375915342,s-2.38220285249118024,s247.97403389436064458
127_19,s-0.23195309095428637,s0.85184923792238676,s248.99743501584072192
127_20,s1.86991533012708033,s1.86283671691592412,s67.94234522260897791
127_21,s-3.02566411823799664,s-0.51981826027528744,s336.37125514194724474
127_22,s-1.37734404288755252,s-0.76460529903534635,s248.87822335921873673
127_23,s0.70613387323742483,s-0.29518486891335327,s68.41453062422598919
127_24,s1.86330268032141633,s-2.98811078365755245,s67.98753189193003266
127_25,s-2.53471258302866476,s-0.77448364784436596,s248.77269150280949361
127_26,s-0.45018612123110890,s-1.90913355888360936,s68.50562782980448162
127_27,s-0.22456156900281052,s0.31341427911695818,s248.97394438653091697
127_28,s-0.47557781625727130,s0.78469695566742725,s68.99551871392277747
127_29,s-1.60988358731408421,s-2.44773282659051050,s68.74574689273191552
127_30,s3.02171453336179274,s0.78384708058547425,s68.12945510917954550
127_31,s-1.37226928867962128,s-1.30275424970022269,s248.67805959063571208
127_32,s1.86550806200629693,s-2.44966282192324192,s67.94610282076561703
127_33,s-2.96429922382303479,s-0.84504315208265790,s164.87070536699897616
127_34,s-2.91670972662867056,s2.05558823342320274,s356.72893629237250934
127_35,s0.95173151168055869,s-0.22861175908535539,s248.22652035332512810
127_36,s-2.94458296018628340,s0.40684747721317649,s150.09390917545636057
127_37,s-1.36500476960793993,s-2.92385944078025473,s247.74808055835066511
127_38,s0.70590811432726086,s-0.83497208497918463,s67.95087005444621298
127_39,s-0.46188024092292634,s-0.29239948817702499,s68.94909923038262889
127_40,s0.95261457635888669,s0.84954180985659500,s247.86168433574277969
127_41,s3.02459575515154500,s1.86076990114356056,s68.02585768542773792
127_42,s0.95121851414909420,s0.30978111699379984,s248.27858918236580621
127_43,s0.95033386368914763,s-2.92021345277504718,s247.77272612338708768
127_44,s-3.01862746926010317,s3.05912911411834809,s159.39946894968193192
127_45,s-2.59078463051393504,s1.91083924912466108,s251.16738646986325989
127_46,s2.10801856763234108,s-2.38441888537269397,s248.00658043288214571
127_47,s3.02332247393217646,s-2.98617738846577607,s68.62857725223909711
127_48,s-0.21018192311944675,s-1.30370900896951603,s248.48521603331965935
127_49,s-2.52649154926690489,s-2.92470599774385942,s247.30694729771494167
127_50,s2.10593688139988533,s-2.92319352846898362,s247.90227312966177919
127_51,s-0.23945899432686599,s1.39032897105899145,s249.00022458568724915
127_52,s0.70279471482821942,s0.78008039176794386,s67.78472517249200280
127_53,s0.70211652341935582,s2.40471444607247165,s71.29450803340357368
127_54,s0.95502120602823870,s1.38761485225877568,s248.04400585415720570
127_55,s0.70536132831124221,s-2.98633503955044732,s68.88252758000763265
127_56,s-0.48305714439151282,s1.32316192656946496,s68.99332848127158968
127_57,s0.96658936678436269,s2.47175952758468931,s247.66404792026034443
127_58,s-2.53105898758394154,s-1.31195609020409454,s248.39540161500988802
127_59,s2.10985680906578166,s-1.84387391914688359,s248.23369348003734558
127_60,s-1.36471153711549675,s-2.38184305138021291,s248.15981023422668272
127_61,s-0.45366896030578829,s-1.37025588189440550,s68.63886925173824238
127_62,s-2.52569329321879321,s-2.39056275761207138,s248.95360749351416985
127_63,s0.95943831366525700,s1.92751218853949657,s247.93012312489710780
127_64,s-0.20757533604470427,s-2.38414868480626252,s247.88937211208406097
127_65,s2.10794823102546980,s-0.22816204192447592,s248.34072856185667888
127_66,s1.86513793215560963,s0.24491382634079875,s68.34925915748105751
127_67,s-1.62007235530825788,s-0.83241234079751503,s68.66966866215830123
127_68,s3.02282752446427594,s1.32217187624978849,s68.03780910576661256
127_69,s1.86546643839227833,s-1.37059405263400635,s68.42212389421598573
127_70,s-1.64739477650141497,s1.32238346636196891,s68.98654625792576667
127_71,s0.70595369332197055,s-2.45215221551832352,s67.33592758926184274
127_72,s-0.45049183582398178,s-2.44944465792407229,s67.85186967408694159
127_73,s2.11231075250375255,s1.92783314834175390,s248.01654551846888808
127_74,s-0.21380986205230165,s-2.92596537282786384,s247.72710479242320503
127_75,s3.02566411823798909,s2.40450166521545405,s67.66317697064231140
127_76,s1.87526082245133718,s2.40626595325119119,s67.64700017897683892
127_77,s-0.21786462509643892,s-0.22488801199898628,s248.86237909218533559
127_78,s0.70306879838097469,s0.24394797079890229,s68.64200019542604991
127_79,s2.11739357483531521,s2.46905829373314800,s247.66493843834552990
127_80,s-3.00747483095356349,s0.70564963677464032,s345.15124493552798413
127_81,s-2.55754498891851378,s0.83971957069096803,s249.21739759802741787
127_82,s-2.53717713096127184,s2.48559711508844883,s244.81926567729416888
127_83,s-2.54866864063126330,s0.30167361486220046,s249.06568337419045633
127_84,s1.86699751739952835,s1.32139363535954191,s68.04861692521832595
127_85,s1.86531153890342050,s0.78268448214647779,s68.04039831427547824
127_86,s-1.60790556536685991,s-2.98800839411981833,s68.13143103259018574
127_87,s0.42924913872149378,s2.95211885869501423,s66.37062226934337161
127_88,s0.95110262246624222,s-0.76664387493335318,s248.03636150764199897
127_89,s-1.64975927423307356,s2.42184978753305602,s64.81839452159236714
127_90,s-2.93640173922219150,s-2.09448419243708761,s161.05596193715078357
127_91,s2.11008714802593556,s1.38872466460158162,s248.03100700800982281
127_92,s0.95341001896940181,s-1.84485104535679367,s248.40041112473690532
127_93,s3.02240029207874761,s-2.44839870612851751,s68.17281164487492617
127_94,s-1.39948100393911457,s2.47794039845592495,s246.90437985697280965
127_95,s3.02330938711886965,s-1.90964492566491040,s68.15868884683862916
127_96,s3.02292854605328687,s-1.37057246799753107,s68.33681454298891822
127_97,s1.86527310344965369,s-0.83318982596720748,s67.99758330023466613
127_98,s-1.39192045816580423,s0.31370873685598155,s248.96238066919374887
127_99,s-2.52960415159048324,s-1.85026017341885929,s248.31035932823954226
127_100,s2.17980360381362770,s2.91065672283310839,s85.23747144516573826
127_101,s2.10904207598953297,s-1.30534838394887864,s248.33797667779185758
127_102,s-1.61470076387554151,s-1.90941404938657655,s68.67649759633584949
127_103,s-3.01253886332893872,s1.65313584607377151,s162.15202867069703530
127_104,s0.70619931545209769,s-1.37199425720853485,s68.49006416238167105
127_105,s0.70889110929266597,s-1.91053112709872552,s68.48021993158552334
127_106,s-0.24700870018948953,s1.92881623348714504,s249.00159950931458752
127_107,s3.02544829173445962,s2.94633522224584876,s68.80914803421119075
127_108,s-2.56958730585711548,s1.37672861547662295,s249.72927665823638677
127_109,s0.95134012959498060,s-1.30626364301706843,s248.42433118779939605
